time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445750000	14.6153	2.90753	5.16675	0.429116	0.199603	radar	1.01481	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.4576	2.92948	5.02869	0.425611	0.19324	lidar	0.475155	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.9975	3.12275	5.16416	0.45012	0.200537	radar	4.11207	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0756	3.27582	5.13083	0.474131	0.208885	lidar	3.65437	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.5029	3.45721	5.15077	0.497517	0.215202	radar	3.51992	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5734	3.61251	5.11878	0.519799	0.221961	lidar	3.27587	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6234	3.694	5.05369	0.523882	0.218885	radar	0.767128	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	16.0039	3.8931	5.11545	0.548072	0.225156	lidar	1.12475	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.2754	4.04515	5.06444	0.564923	0.227744	radar	2.68949	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3883	4.22191	5.05524	0.587985	0.233972	lidar	3.4368	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.7625	4.40737	5.09338	0.606319	0.236617	radar	0.493129	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6474	4.51301	5.01266	0.616712	0.237127	lidar	1.99723	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8934	4.67868	4.91042	0.637043	0.240861	radar	7.18261	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0813	4.90837	4.93999	0.667235	0.249422	lidar	5.96801	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1409	5.0164	4.85651	0.674945	0.247662	radar	1.8177	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3506	5.23156	4.88508	0.699979	0.253344	lidar	2.94811	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.3506	5.32243	4.77606	0.705464	0.250743	radar	2.98148	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.801	5.57582	4.85521	0.731743	0.255792	lidar	0.564677	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.9534	5.73454	4.77131	0.748251	0.257383	radar	3.54322	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.1913	5.97119	4.81213	0.77424	0.262762	lidar	2.83024	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.3688	6.15198	4.78493	0.7913	0.264337	radar	2.29169	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3276	6.33657	4.77224	0.811791	0.268156	lidar	6.89139	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.556	6.53897	4.73946	0.832073	0.270632	radar	2.31398	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5702	6.68323	4.71315	0.842798	0.270047	lidar	0.798548	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.9363	6.94028	4.75895	0.867	0.273494	radar	0.626473	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	19.1552	7.15473	4.77946	0.885062	0.274967	lidar	0.477745	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.6392	7.09185	4.55002	0.872773	0.267279	radar	3.41132	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1557	7.50278	4.69248	0.919974	0.278799	lidar	8.7616	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2727	7.67929	4.65762	0.934285	0.278973	radar	0.809643	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2394	7.86451	4.65634	0.951292	0.280755	lidar	4.81725	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.1326	7.95814	4.58691	0.9548	0.277776	radar	0.823375	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.3846	8.21931	4.62944	0.97845	0.280851	lidar	0.918429	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5623	8.42741	4.56905	0.998685	0.282731	radar	2.78204	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	20.0438	8.80016	4.66707	1.03498	0.289182	lidar	0.941757	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8844	8.88123	4.53557	1.04064	0.287018	radar	4.26746	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	20.2542	9.24706	4.6298	1.0769	0.293569	lidar	3.34154	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.865	9.22251	4.43382	1.0716	0.288482	radar	5.59884	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.2865	9.63561	4.55276	1.11374	0.296554	lidar	5.30546	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.3091	9.82222	4.52565	1.12905	0.296946	radar	10.5345	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.35	10.0951	4.58366	1.15489	0.300707	lidar	9.70316	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.0483	10.1082	4.4083	1.15484	0.297114	radar	6.69321	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.567	10.6288	4.57778	1.20882	0.307922	lidar	10.2649	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.4927	10.7763	4.50855	1.22105	0.307392	radar	9.7777	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.4876	11.0286	4.55747	1.24317	0.309749	lidar	7.457	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.0118	10.9448	4.28852	1.23839	0.305225	radar	20.0052	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.7901	11.6257	4.50913	1.30928	0.319397	lidar	7.40774	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3027	11.5423	4.39387	1.29204	0.311459	radar	1.9894	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.6013	12.0208	4.55572	1.33977	0.320004	lidar	16.5597	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.26	11.9985	4.32557	1.3418	0.31705	radar	12.9657	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.7068	12.5457	4.49518	1.39648	0.326719	lidar	9.17467	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.5585	12.636	4.35285	1.4072	0.325595	radar	6.09446	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.4056	12.8308	4.40077	1.42231	0.325873	lidar	8.94121	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2643	12.9322	4.27883	1.43433	0.325119	radar	6.19245	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.5986	13.467	4.45822	1.48712	0.333944	lidar	14.0196	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.3079	13.4682	4.2735	1.49144	0.331446	radar	8.78766	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.4252	13.8866	4.42434	1.53113	0.337158	lidar	16.274	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0843	13.8578	4.25047	1.53161	0.333836	radar	8.67444	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	20.1381	14.2635	4.4151	1.5696	0.33909	lidar	21.2568	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8488	14.2579	4.25263	1.57222	0.336207	radar	6.29169	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	20.2595	14.8784	4.44565	1.63353	0.346018	lidar	9.25015	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	20.153	14.993	4.20051	1.66545	0.349556	radar	35.0475	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	20.1176	15.2837	4.28924	1.69135	0.351605	lidar	6.64329	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.7612	15.2205	4.10804	1.69199	0.348343	radar	9.35366	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.7885	15.609	4.26318	1.72837	0.352616	lidar	14.482	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.5081	15.6092	4.12319	1.73461	0.350521	radar	7.85531	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.498	15.9522	4.24998	1.76602	0.353598	lidar	9.66796	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.459	16.1318	4.11108	1.7991	0.35693	radar	15.6076	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.344	16.4338	4.2589	1.82573	0.359003	lidar	15.7359	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	19.5854	16.8533	4.1271	1.89658	0.369741	radar	37.2493	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	19.0662	16.8668	4.25041	1.8905	0.3654	lidar	26.236	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.8837	16.953	4.17044	1.90473	0.36475	radar	3.59362	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.5253	17.0893	4.31569	1.91184	0.362968	lidar	22.1214	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.4561	17.2713	4.21901	1.94379	0.365776	radar	10.0848	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.5064	17.734	4.39705	1.98882	0.370963	lidar	10.6761	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.1224	17.6108	4.18888	1.9969	0.369349	radar	23.0754	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.1215	17.996	4.32092	2.03484	0.373048	lidar	5.84407	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.3291	18.4563	4.28247	2.10393	0.382432	radar	15.4427	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.7505	18.3465	4.36233	2.08484	0.375737	lidar	15.0243	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.4617	18.3075	4.19922	2.10312	0.375927	radar	20.6754	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.4094	18.6678	4.33549	2.13937	0.379122	lidar	6.13975	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.6086	19.1719	4.33085	2.21712	0.389687	radar	15.4896	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.8522	18.8004	4.32554	2.16963	0.378122	lidar	8.37267	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	17.1671	19.4446	4.33678	2.27076	0.39262	radar	24.8665	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.593	19.3056	4.42142	2.24928	0.385687	lidar	13.1876	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	15.8647	18.7463	4.17022	2.21396	0.37669	radar	25.3356	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.208	19.6345	4.4506	2.31345	0.390376	lidar	8.11227	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.8359	19.5049	4.33938	1.25138	0.38798	radar	9.79881	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.7217	19.9509	4.43831	3.24488	0.39262	lidar	11.6067	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.8967	20.4436	4.5498	-3.68018	0.398922	radar	3.75866	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.3499	20.3256	4.5158	3.88245	0.389041	lidar	3.22591	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	15.0004	19.8913	4.41392	-3.49431	0.381322	radar	1.57036	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.9818	20.3753	4.37936	2.65092	0.388034	lidar	9.13126	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.8217	20.5051	4.40404	2.58474	0.389166	radar	2.53195	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1991	20.4875	4.2989	1.59944	0.382135	lidar	4.93784	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	14.2496	20.6196	4.41599	3.52807	0.387448	radar	1.49387	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5813	20.6485	4.47029	-4.16584	0.38691	lidar	4.14675	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3848	20.631	4.57082	1.28308	0.38859	radar	2.22883	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.194	20.7738	4.65062	1.96665	0.387559	lidar	1.73622	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.0121	21.2005	4.72807	1.04541	0.392896	radar	3.65562	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.8994	21.0433	4.68994	-0.2539	0.389198	lidar	0.494213	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.9114	21.1183	4.78897	-1.05825	0.392436	radar	4.89696	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.4217	20.9765	4.63632	-0.548926	0.381223	lidar	9.0843	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.656	20.9616	4.70684	-1.31617	0.384031	radar	1.09792	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	12.0055	20.6667	4.53655	-1.44538	0.372567	lidar	16.4944	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	12.107	20.4015	4.59103	-1.18127	0.374238	radar	6.45065	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.9624	20.7071	4.50734	-1.32833	0.375019	lidar	36.7391	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.831	20.1608	4.43338	-1.22749	0.36892	radar	8.44327	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	11.6922	20.4487	4.26252	-1.37496	0.369343	lidar	57.3786	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	11.883	20.4809	4.26052	-1.31118	0.372901	radar	18.8839	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	11.3975	20.4977	3.81486	-1.50832	0.365082	lidar	123.961	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	11.6001	20.6626	3.80861	-1.5018	0.370479	radar	6.38406	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	11.0236	20.3972	3.3442	-1.65652	0.359573	lidar	87.4545	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	11.1189	20.492	3.24618	-1.65945	0.362468	radar	10.313	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	10.5726	20.3121	2.82447	-1.81419	0.353495	lidar	86.0801	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	10.7441	20.5817	2.88781	-1.83624	0.360606	radar	1.54333	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.97737	20.1551	2.44065	-1.98446	0.346573	lidar	125.188	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	9.94668	20.0336	2.55371	-1.96101	0.347607	radar	3.31878	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	9.41808	19.8901	2.28856	-2.09434	0.340444	lidar	104.502	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	9.57438	20.1978	2.50294	-2.11611	0.349065	radar	9.09078	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	9.03202	19.9078	2.32483	-2.20654	0.340743	lidar	91.8427	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	9.25861	20.3995	2.61085	-2.24617	0.352957	radar	12.94	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	8.52986	19.7821	2.45612	-2.30477	0.339129	lidar	122.834	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	8.55515	19.9223	2.65778	-2.3124	0.344684	radar	12.9851	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	8.04679	19.6604	2.62931	-2.38562	0.338297	lidar	99.2421	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	8.11796	19.9611	2.83887	-8.81465	0.346519	radar	9.62149	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	7.48714	19.5704	2.77399	-5.21102	0.340333	lidar	83.2056	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	7.61893	19.9451	2.8223	0.838769	0.349275	radar	6.13427	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.42881	19.6132	2.81674	8.02123	0.33811	lidar	44.5356	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.74949	19.5341	2.74048	4.65895	0.33442	radar	20.7109	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.71303	19.5693	2.75357	-2.05104	0.335967	lidar	0.512585	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.60807	19.1004	2.73379	-0.929423	0.331101	radar	1.80458	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.38063	19.3775	2.77412	-1.10622	0.333728	lidar	6.14435	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.53152	19.2671	2.80795	-0.0235288	0.335931	radar	2.03888	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.29736	18.863	2.72893	0.348149	0.326293	lidar	12.9187	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	5.78981	18.9353	3.45572	-2.05074	0.345904	radar	43.9319	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	5.34116	18.569	3.52957	-2.03222	0.341353	lidar	49.2531	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	5.27399	18.4826	3.57784	-2.02428	0.34288	radar	1.5819	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.89781	18.3012	3.78076	-2.32545	0.343936	lidar	28.076	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	5.03156	18.789	3.9468	-7.44638	0.355921	radar	9.87961	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
